asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
NKE,1.16,0.02,2025-10-09 12:49:05,68.96,68.75,0.31,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-09 13:03:41,68.63,68.75,-0.17,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:03:56,68.62,68.75,-0.19,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:04:46,68.65,68.75,-0.14,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:12:41,68.59,68.75,-0.23,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:18:48,68.51,68.75,-0.35,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:35:27,68.45,68.75,-0.44,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:35:33,68.44,68.75,-0.44,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:35:37,68.44,68.75,-0.44,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:35:41,68.45,68.75,-0.43,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:39:24,68.44,68.75,-0.46,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:43:07,68.36,68.75,-0.57,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:45:06,68.36,68.75,-0.57,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:47:36,68.3,68.75,-0.65,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:47:41,68.3,68.75,-0.65,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:47:46,68.29,68.75,-0.67,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:47:52,68.3,68.75,-0.66,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:51:08,68.43,68.75,-0.46,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-09 13:51:14,68.44,68.75,-0.46,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-09 13:51:19,68.44,68.75,-0.45,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:51:24,68.44,68.75,-0.44,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:58:24,68.39,68.75,-0.52,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:58:30,68.39,68.75,-0.52,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:58:35,68.39,68.75,-0.51,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 13:58:41,68.39,68.75,-0.53,False,True,False,False,10.5,2
NKE,1.17,0.02,2025-10-09 16:05:54,68.15,68.75,-0.87,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-09 16:07:47,68.15,68.75,-0.87,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-09 16:07:50,68.15,68.75,-0.87,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-09 16:07:54,68.15,68.75,-0.87,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-09 16:09:32,68.15,68.75,-0.87,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-09 16:09:34,68.15,68.75,-0.87,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-09 16:09:39,68.15,68.75,-0.87,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-09 19:58:44,68.14,68.75,-0.88,False,True,False,False,7.0,2
NKE,1.18,0.02,2025-10-09 23:30:34,68.06,68.75,-1.0,False,True,False,False,7.0,2
NKE,1.18,0.02,2025-10-10 03:07:06,68.06,68.75,-1.0,False,True,False,False,7.0,2
NKE,1.18,0.02,2025-10-10 03:07:11,68.06,68.75,-1.0,False,True,False,False,7.0,2
NKE,1.18,0.02,2025-10-10 03:07:15,68.06,68.75,-1.0,False,True,False,False,7.0,2
NKE,1.18,0.02,2025-10-10 03:07:19,68.06,68.75,-1.0,False,True,False,False,7.0,2
NKE,1.18,0.02,2025-10-10 03:08:38,68.06,68.75,-1.0,False,True,False,False,7.0,2
NKE,1.18,0.02,2025-10-10 03:08:43,68.06,68.75,-1.0,False,True,False,False,7.0,2
NKE,1.18,0.02,2025-10-10 03:08:48,68.06,68.75,-1.0,False,True,False,False,7.0,2
NKE,1.18,0.02,2025-10-10 03:08:53,68.06,68.75,-1.0,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-10 12:36:40,66.5,68.75,-3.26,False,True,False,False,10.5,2
NKE,1.2,0.02,2025-10-10 12:37:10,66.53,68.75,-3.22,False,True,False,False,10.5,2
NKE,1.2,0.02,2025-10-10 12:41:52,66.4,68.75,-3.42,False,True,False,False,10.5,2
NKE,1.2,0.02,2025-10-10 12:41:55,66.41,68.75,-3.41,False,True,False,False,10.5,2
NKE,1.21,0.02,2025-10-10 12:42:00,66.37,68.75,-3.46,False,True,False,False,10.5,2
NKE,1.21,0.02,2025-10-10 12:42:06,66.38,68.75,-3.45,False,True,False,False,10.5,2
NKE,1.21,0.02,2025-10-10 12:42:12,66.39,68.75,-3.44,False,True,False,False,10.5,2
NKE,1.21,0.02,2025-10-10 12:57:51,65.98,68.75,-4.03,False,True,False,False,10.5,2
NKE,1.21,0.02,2025-10-10 12:57:59,65.98,68.75,-4.03,False,True,False,False,10.5,2
NKE,1.21,0.02,2025-10-10 12:58:06,65.98,68.75,-4.02,False,True,False,False,10.5,2
NKE,1.21,0.02,2025-10-10 12:58:13,65.99,68.75,-4.01,False,True,False,False,10.5,2
NKE,1.22,0.02,2025-10-10 13:58:39,65.77,68.75,-4.33,False,True,False,False,10.5,2
NKE,1.22,0.02,2025-10-10 13:58:44,65.78,68.75,-4.32,False,True,False,False,10.5,2
NKE,1.22,0.02,2025-10-10 13:58:50,65.8,68.75,-4.3,False,True,False,False,10.5,2
NKE,1.22,0.02,2025-10-10 13:58:57,65.8,68.75,-4.3,False,True,False,False,10.5,2
NKE,1.22,0.02,2025-10-10 16:13:06,65.42,68.75,-4.84,False,True,False,False,10.5,2
NKE,1.22,0.02,2025-10-10 16:13:11,65.42,68.75,-4.84,False,True,False,False,10.5,2
NKE,1.22,0.02,2025-10-10 16:13:15,65.42,68.75,-4.84,False,True,False,False,10.5,2
NKE,1.22,0.02,2025-10-10 16:13:20,65.42,68.75,-4.84,False,True,False,False,10.5,2
NKE,1.19,0.02,2025-10-14 03:34:15,67.38,68.75,-1.99,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 03:34:20,67.38,68.75,-1.99,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 03:34:25,67.38,68.75,-1.99,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 03:34:28,67.38,68.75,-1.99,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 03:40:00,67.38,68.75,-1.99,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 03:40:03,67.38,68.75,-1.99,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 03:40:06,67.38,68.75,-1.99,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 03:42:24,67.38,68.75,-1.99,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 03:42:29,67.38,68.75,-1.99,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 03:42:34,67.38,68.75,-1.99,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 04:00:39,66.5,68.75,-3.27,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 04:00:44,66.5,68.75,-3.27,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 04:00:49,66.5,68.75,-3.27,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 04:05:13,66.49,68.75,-3.28,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 04:05:19,66.49,68.75,-3.28,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 04:05:25,66.49,68.75,-3.28,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 04:14:43,66.4,68.75,-3.42,False,True,False,False,10.5,2
